"feature","p_value","odds_ratio","prop_Group_A","prop_Group_B","abs_diff","padj","enriched_in"
"GO:0000086",5.45567352321012e-06,0.0214960446622083,0.555555555555556,0.0238095238095238,0.531746031746032,0.000107999158061586,"Group_A"
"GO:0000096",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000097",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000098",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000117",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000118",0.735927036253448,1.55152009547566,0.166666666666667,0.238095238095238,0.0714285714285714,0.806709739794655,"Group_B"
"GO:0000120",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000122",5.77937700371467e-08,0.0231531299040429,0.888888888888889,0.142857142857143,0.746031746031746,4.54656833766255e-06,"Group_A"
"GO:0000123",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0000131",0.513559322033898,0.421541817082254,0.0555555555555556,0.0238095238095238,0.0317460317460317,0.581963444620772,"Group_A"
"GO:0000132",0.000304366991102007,0.0891539592121676,0.555555555555556,0.0952380952380952,0.46031746031746,0.00269941881200645,"Group_A"
"GO:0000137",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000138",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000139",0.0848759105864392,0.324758173001742,0.611111111111111,0.333333333333333,0.277777777777778,0.153575130306397,"Group_A"
"GO:0000146",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000147",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0000149",0.0212025201412755,0.135510149551931,0.277777777777778,0.0476190476190476,0.23015873015873,0.0612575714988929,"Group_A"
"GO:0000150",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000151",3.28888120193518e-06,0,0.5,0,0.5,7.56068230767451e-05,"Group_A"
"GO:0000152",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0000153",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000154",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000164",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000165",0.0402850899356463,0.290606950990057,0.555555555555556,0.261904761904762,0.293650793650794,0.0983979565666037,"Group_A"
"GO:0000166",1.9995299809885e-06,0.0251734257133846,0.944444444444444,0.285714285714286,0.658730158730159,5.53066340631865e-05,"Group_A"
"GO:0000169",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000182",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0000183",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000184",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000185",1,0.852386217286031,0.0555555555555556,0.0476190476190476,0.00793650793650794,1,"Group_A"
"GO:0000186",0.00537311732876155,0.126394066518615,0.388888888888889,0.0714285714285714,0.317460317460317,0.0223402498715358,"Group_A"
"GO:0000187",2.09222945047119e-08,0.0108881497697171,0.722222222222222,0.0238095238095238,0.698412698412698,2.01169522162369e-06,"Group_A"
"GO:0000188",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000209",0.00392681360448196,0.137399579266087,0.444444444444444,0.0952380952380952,0.349206349206349,0.0179929450901282,"Group_A"
"GO:0000212",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000217",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000226",0.000605477122940726,0.119187109898128,0.777777777777778,0.285714285714286,0.492063492063492,0.00411405235245479,"Group_A"
"GO:0000228",1.78404784140919e-08,0.0165108275150163,0.777777777777778,0.0476190476190476,0.73015873015873,2.01169522162369e-06,"Group_A"
"GO:0000235",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000242",1,0.852386217286031,0.0555555555555556,0.0476190476190476,0.00793650793650794,1,"Group_A"
"GO:0000244",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000245",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000249",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000253",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0000257",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000266",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000270",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000271",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000272",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000276",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000278",0.000145308263203803,0.0938801539071732,0.777777777777778,0.238095238095238,0.53968253968254,0.00134010723877995,"Group_A"
"GO:0000280",1.41113122038893e-07,0.0217091549972236,0.722222222222222,0.0476190476190476,0.674603174603175,8.47826970176446e-06,"Group_A"
"GO:0000281",0.0119875463611335,0.171674693093003,0.388888888888889,0.0952380952380952,0.293650793650794,0.0391347680315635,"Group_A"
"GO:0000282",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000285",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000287",5.45567352321012e-06,0.0214960446622083,0.555555555555556,0.0238095238095238,0.531746031746032,0.000107999158061586,"Group_A"
"GO:0000288",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000289",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000290",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000291",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000295",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000301",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000302",0.0116102569759597,0.206560947770168,0.5,0.166666666666667,0.333333333333333,0.0385007617736756,"Group_A"
"GO:0000303",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000305",0.00755874596964757,0.0669759916882548,0.277777777777778,0.0238095238095238,0.253968253968254,0.0254443477138873,"Group_A"
"GO:0000307",0.00053949611279744,0.0410354403545277,0.388888888888889,0.0238095238095238,0.365079365079365,0.00370311354478243,"Group_A"
"GO:0000322",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0000323",3.47028465887827e-05,0.0345056420970537,0.944444444444444,0.357142857142857,0.587301587301587,0.000475593876044234,"Group_A"
"GO:0000324",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0000325",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000328",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000329",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000335",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000337",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000339",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000340",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000346",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000350",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000375",2.09222945047119e-08,0.0108881497697171,0.722222222222222,0.0238095238095238,0.698412698412698,2.01169522162369e-06,"Group_A"
"GO:0000377",2.09222945047119e-08,0.0108881497697171,0.722222222222222,0.0238095238095238,0.698412698412698,2.01169522162369e-06,"Group_A"
"GO:0000380",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000381",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000387",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000390",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000393",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000398",2.09222945047119e-08,0.0108881497697171,0.722222222222222,0.0238095238095238,0.698412698412698,2.01169522162369e-06,"Group_A"
"GO:0000400",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000407",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000412",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000413",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000414",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000415",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000421",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000422",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000423",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000428",0.000127608590635085,0.032910795842838,0.444444444444444,0.0238095238095238,0.420634920634921,0.00119196459178416,"Group_A"
"GO:0000463",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000469",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000470",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000502",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0000578",9.25511715200311e-08,0.0247576460332841,0.777777777777778,0.0714285714285714,0.706349206349206,6.016200681187e-06,"Group_A"
"GO:0000706",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000707",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000710",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000712",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000713",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000715",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000722",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000723",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000724",0.00210123630099637,0.0518603185395833,0.333333333333333,0.0238095238095238,0.30952380952381,0.0101825911146284,"Group_A"
"GO:0000725",0.00210123630099637,0.0518603185395833,0.333333333333333,0.0238095238095238,0.30952380952381,0.0101825911146284,"Group_A"
"GO:0000726",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000729",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000730",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000731",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000737",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000741",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000746",0.63110215632594,0.620763545806781,0.111111111111111,0.0714285714285714,0.0396825396825397,0.6980555668665,"Group_A"
"GO:0000747",0.63110215632594,0.620763545806781,0.111111111111111,0.0714285714285714,0.0396825396825397,0.6980555668665,"Group_A"
"GO:0000749",0.547106954997078,Inf,0,0.0714285714285714,0.0714285714285714,0.615032083120497,"Group_B"
"GO:0000750",0.547106954997078,Inf,0,0.0714285714285714,0.0714285714285714,0.615032083120497,"Group_B"
"GO:0000768",0.0212025201412755,0.135510149551931,0.277777777777778,0.0476190476190476,0.23015873015873,0.0612575714988929,"Group_A"
"GO:0000775",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0000776",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000777",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000778",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000779",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000780",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000781",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000784",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0000785",0.00147550721987635,0.13312195542437,0.777777777777778,0.30952380952381,0.468253968253968,0.00817109526148285,"Group_A"
"GO:0000786",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000790",2.43139796099188e-09,0.00833500346391864,0.777777777777778,0.0238095238095238,0.753968253968254,8.41611037069047e-07,"Group_A"
"GO:0000791",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0000792",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000793",1.41113122038893e-07,0.0217091549972236,0.722222222222222,0.0476190476190476,0.674603174603175,8.47826970176446e-06,"Group_A"
"GO:0000794",2.7891923604983e-05,0.0432912722362419,0.555555555555556,0.0476190476190476,0.507936507936508,0.000387068332731236,"Group_A"
"GO:0000795",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000798",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000800",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000803",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000805",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000806",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000819",5.45567352321012e-06,0.0214960446622083,0.555555555555556,0.0238095238095238,0.531746031746032,0.000107999158061586,"Group_A"
"GO:0000820",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000821",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000835",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000836",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000837",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000839",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000900",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000902",0.00101784329080955,0.0611189283958964,0.944444444444444,0.5,0.444444444444444,0.00680904001554815,"Group_A"
"GO:0000904",4.4427377861244e-05,0.0591046704879566,0.888888888888889,0.30952380952381,0.579365079365079,0.000590820727540034,"Group_A"
"GO:0000910",1.45640124261405e-05,0.0567056999287648,0.666666666666667,0.0952380952380952,0.571428571428571,0.000258335300940984,"Group_A"
"GO:0000912",0.0251007413331693,0.0895700643157307,0.222222222222222,0.0238095238095238,0.198412698412698,0.0624169707001941,"Group_A"
"GO:0000915",0.0765572610661663,0.127040440750113,0.166666666666667,0.0238095238095238,0.142857142857143,0.153575130306397,"Group_A"
"GO:0000920",0.0765572610661663,0.127040440750113,0.166666666666667,0.0238095238095238,0.142857142857143,0.153575130306397,"Group_A"
"GO:0000921",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0000922",0.00210123630099637,0.0518603185395833,0.333333333333333,0.0238095238095238,0.30952380952381,0.0101825911146284,"Group_A"
"GO:0000930",1,Inf,0,0.0476190476190476,0.0476190476190476,1,"Group_B"
"GO:0000932",2.76652948162782e-05,0.0265758492932453,0.5,0.0238095238095238,0.476190476190476,0.000387068332731236,"Group_A"
"GO:0000935",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000939",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000941",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000956",5.80390800341502e-07,0,0.555555555555556,0,0.555555555555556,2.09893568541412e-05,"Group_A"
"GO:0000959",0.0765572610661663,0.127040440750113,0.166666666666667,0.0238095238095238,0.142857142857143,0.153575130306397,"Group_A"
"GO:0000960",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000961",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000963",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000964",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000965",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0000966",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000976",0.000553217542846903,0.104306363244679,0.833333333333333,0.333333333333333,0.5,0.00378443282416162,"Group_A"
"GO:0000977",4.29908748572179e-06,0.0505339109719022,0.833333333333333,0.19047619047619,0.642857142857143,9.26751688425613e-05,"Group_A"
"GO:0000978",0.00048671848953208,0.10524771887579,0.666666666666667,0.166666666666667,0.5,0.00351196813620081,"Group_A"
"GO:0000979",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0000980",5.45567352321012e-06,0.0214960446622083,0.555555555555556,0.0238095238095238,0.531746031746032,0.000107999158061586,"Group_A"
"GO:0000981",2.7129935744157e-05,0.0714656913577443,0.777777777777778,0.19047619047619,0.587301587301587,0.000387068332731236,"Group_A"
"GO:0000982",4.33515366937211e-05,0.0721101532101582,0.666666666666667,0.119047619047619,0.547619047619048,0.000577782031952069,"Group_A"
"GO:0000983",0.00755874596964757,0.0669759916882548,0.277777777777778,0.0238095238095238,0.253968253968254,0.0254443477138873,"Group_A"
"GO:0000987",0.00048671848953208,0.10524771887579,0.666666666666667,0.166666666666667,0.5,0.00351196813620081,"Group_A"
"GO:0000988",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000989",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0000992",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0000993",0.00210123630099637,0.0518603185395833,0.333333333333333,0.0238095238095238,0.30952380952381,0.0101825911146284,"Group_A"
"GO:0000994",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0001006",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0001011",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0001012",4.29908748572179e-06,0.0505339109719022,0.833333333333333,0.19047619047619,0.642857142857143,9.26751688425613e-05,"Group_A"
"GO:0001013",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001016",1,Inf,0,0.0476190476190476,0.0476190476190476,1,"Group_B"
"GO:0001030",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0001031",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0001032",1,Inf,0,0.0476190476190476,0.0476190476190476,1,"Group_B"
"GO:0001046",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0001047",0.00210123630099637,0.0518603185395833,0.333333333333333,0.0238095238095238,0.30952380952381,0.0101825911146284,"Group_A"
"GO:0001067",0.00150636327605779,0.115540346198423,0.833333333333333,0.357142857142857,0.476190476190476,0.00817109526148285,"Group_A"
"GO:0001069",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001076",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0001077",4.14747403984488e-06,0.0419772220812172,0.666666666666667,0.0714285714285714,0.595238095238095,9.11917386437764e-05,"Group_A"
"GO:0001078",0.00678645686559314,0.104924297591151,0.333333333333333,0.0476190476190476,0.285714285714286,0.0234640196708507,"Group_A"
"GO:0001079",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001080",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001085",0.000127608590635084,0.0536178780162745,0.5,0.0476190476190476,0.452380952380952,0.00119196459178416,"Group_A"
"GO:0001091",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0001093",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0001098",0.00053949611279744,0.0410354403545277,0.388888888888889,0.0238095238095238,0.365079365079365,0.00370311354478243,"Group_A"
"GO:0001099",0.00053949611279744,0.0410354403545277,0.388888888888889,0.0238095238095238,0.365079365079365,0.00370311354478243,"Group_A"
"GO:0001100",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0001101",0.396650514246009,0.549651504161257,0.555555555555556,0.404761904761905,0.150793650793651,0.460465789583212,"Group_A"
"GO:0001102",0.0212025201412755,0.135510149551931,0.277777777777778,0.0476190476190476,0.23015873015873,0.0612575714988929,"Group_A"
"GO:0001109",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0001111",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0001158",2.09222945047119e-08,0.0108881497697171,0.722222222222222,0.0238095238095238,0.698412698412698,2.01169522162369e-06,"Group_A"
"GO:0001161",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0001162",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001163",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001164",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001188",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001190",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001191",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0001199",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0001205",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0001207",0.513559322033898,0.421541817082254,0.0555555555555556,0.0238095238095238,0.0317460317460317,0.581963444620772,"Group_A"
"GO:0001221",0.00053949611279744,0.0410354403545277,0.388888888888889,0.0238095238095238,0.365079365079365,0.00370311354478243,"Group_A"
"GO:0001222",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0001223",0.00053949611279744,0.0410354403545277,0.388888888888889,0.0238095238095238,0.365079365079365,0.00370311354478243,"Group_A"
"GO:0001224",0.00755874596964757,0.0669759916882548,0.277777777777778,0.0238095238095238,0.253968253968254,0.0254443477138873,"Group_A"
"GO:0001225",0.00755874596964757,0.0669759916882548,0.277777777777778,0.0238095238095238,0.253968253968254,0.0254443477138873,"Group_A"
"GO:0001227",0.00198110244036568,0.0829948506706783,0.388888888888889,0.0476190476190476,0.341269841269841,0.0099301018059703,"Group_A"
"GO:0001228",3.80534831573738e-07,0.0333155524717797,0.777777777777778,0.0952380952380952,0.682539682539683,1.82220532984816e-05,"Group_A"
"GO:0001306",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001411",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001501",4.07412707612308e-09,0.0111186478789416,0.944444444444444,0.142857142857143,0.801587301587302,1.11320267339846e-06,"Group_A"
"GO:0001502",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0001503",0.390982721083247,0.561183947530734,0.5,0.357142857142857,0.142857142857143,0.454408640245926,"Group_A"
"GO:0001505",2.04173527306338e-05,0.0581577883305778,0.833333333333333,0.214285714285714,0.619047619047619,0.000319995120739493,"Group_A"
"GO:0001508",0.111431630464966,0.280689401626064,0.277777777777778,0.0952380952380952,0.182539682539683,0.192471371982188,"Group_A"
"GO:0001510",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001514",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0001516",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0001522",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001523",0.227070808037314,0.45004291043619,0.444444444444444,0.261904761904762,0.182539682539683,0.355661023583521,"Group_A"
"GO:0001525",0.262255719290935,0.483286408122113,0.611111111111111,0.428571428571429,0.182539682539683,0.355661023583521,"Group_A"
"GO:0001533",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0001539",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0001540",0.000368371315501704,19.7193335398556,0.0555555555555556,0.547619047619048,0.492063492063492,0.0027867987651333,"Group_B"
"GO:0001541",0.0212025201412755,0.135510149551931,0.277777777777778,0.0476190476190476,0.23015873015873,0.0612575714988929,"Group_A"
"GO:0001542",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0001544",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
