HG	Cfra	Cowc	Saro	Aque	Emue	Mlei	Tadh	Aequ	Nvec	Hvul	Hmia	Bcal	Aric	Aste	Dcar	Rsoc	Rsor	Rota	Mlig	Pcro	Smed	Lana	Paus	Bner	Pesc	Dgyr	Lluy	Pech	Ctel	Eand	Mvul	Hrob	Hman	Hmed	Llon	Hhan	Obim	Spha	Dpol	Mmer	Mcal	Myes	Cgig	Lgig	Ppel	Hrub	Gmag	Gaeg	Mcor	Acal	Echl	Bgla	Aful	Cuni	Oida	Pcau	Tuco	Psam	Hali	Ppac	Dcor	Cele	Rhab	Anan	Pred	Pdav	Hexe	Rvar	Ebro	Nstr	Lpol	Popi	Dpte	Dsil	Cscu	Ptep	Gmae	Hhol	Smar	Rimm	Dste	Eaff	Tcal	Ppol	Pchi	Hame	Pcla	Cqua	Anas	Hazt	Dmag	Dgal	Dpul	Dapu	Tqin	Caug	Iele	Znev	Tcas	Dmel	Skow	Anja	Ajap	Spur	Arub	Blan	Cint	Ebur	Cmil	Leri	Cpla	Drer	Sorb	Bpec	Pmag	Pmod	Onil	Olat	Trub	Lcha	Pann	Rbiv	Gser	Muni	Pwal	Bbom	Xlae	Xtro	Sbom	Bbuf	Npar	Rtem	Emac	Acar	Ctig	Psin	Deco	Care	Cmyd	Cser	Pmeg	Cpic	Tcar	Amis	Asin	Cpor	Ggan	Ggal	Tgut	Oana	Mdom	Hsap	Clup	Ttru
HG_46881	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_84628	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_6690	0 0 0 0 0 3 2 2 1 0 1 0 0 0 1 0 0 4 0 0 0 1 1 1 0 1 0 0 1 1 2 0 0 0 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 2 1 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 1 1 3 2 1 3 0 1 2 0 2 1 1 1 0 2 1 0 3 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1
HG_10306	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 2 2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 2 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 3 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_77756	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_7404	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 1 0 1 0 1 1 2 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 2 3 3 4 7 4 2 6 2 3 1 2 2 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1
HG_2471	0 1 1 3 1 2 1 1 1 1 1 1 3 1 2 2 1 2 4 1 1 1 1 0 1 1 1 1 1 3 4 4 3 3 3 3 1 1 1 1 0 1 1 2 2 1 2 1 1 1 1 1 2 4 9 1 3 2 1 0 2 1 1 1 1 2 2 1 2 1 3 1 1 1 4 3 1 1 1 2 1 1 1 1 1 0 1 3 0 1 1 1 1 1 0 1 1 2 1 1 1 1 2 1 1 1 1 1 2 2 2 3 2 3 3 4 1 3 1 2 3 2 2 2 3 3 3 2 2 2 3 2 2 2 3 2 2 1 2 2 2 2 3 2 2 2 2 2 2 2 2 2 2 2
HG_6473	0 1 0 1 0 1 1 3 2 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 2 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 0 1 0 0 0 0 0 0 0 0 1 2 1 0 4 1 1 2 3 1 1 2 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 2 2 1 1 1 1 1 1 1 1 2 3 2 1 1 2 1 2 1 1 1 1 8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2
HG_6297	0 0 1 1 1 1 1 2 1 1 1 1 1 2 0 1 2 2 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 0 2 1 1 1 2 1 1 0 1 1 1 1 2 1 1 1 2 1 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 3 2 1 1 0 0 2 1 0 1 1 3 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 0 1 1 2 1
HG_1879	2 2 2 6 2 2 1 4 6 6 6 0 1 2 1 1 3 9 0 0 0 1 3 4 15 1 3 1 1 0 0 0 0 0 7 1 0 0 1 1 1 2 1 1 2 4 2 3 1 3 2 3 1 2 3 1 1 0 0 0 0 0 0 0 0 0 1 2 4 6 1 1 1 1 1 1 1 5 1 6 0 5 0 4 4 2 1 2 0 1 1 1 4 2 1 1 1 3 1 2 5 3 4 2 2 2 0 4 2 5 4 3 3 5 5 7 3 3 2 2 2 2 2 3 2 1 2 2 2 2 2 2 1 1 1 1 2 3 1 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1
HG_6168	0 0 1 1 1 0 1 3 1 1 1 1 1 2 1 1 2 1 1 0 1 1 1 1 1 2 1 1 2 1 1 1 1 0 2 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 2 1 1 2 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 4 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 1 1 1 1 1 1
HG_67867	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_1838	0 0 0 0 1 0 0 2 1 0 2 1 0 0 0 0 0 0 0 1 4 4 1 0 1 1 1 1 3 1 1 2 1 1 6 2 2 1 3 1 1 1 0 1 4 2 0 1 0 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 0 1 1 0 1 8 1 2 4 2 3 4 2 2 3 0 3 2 1 2 2 1 1 0 2 1 1 1 1 0 1 4 1 1 1 2 1 1 1 1 1 1 3 3 3 3 5 6 6 6 16 5 5 3 3 3 3 3 3 3 3 6 3 3 3 3 3 3 3 4 3 3 3 3 4 2 3 6 5 3 3 3 3 3 4 3 3 4 3
HG_34204	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_1194	0 0 0 0 0 10 1 6 4 3 7 1 3 2 3 4 3 3 10 4 20 1 1 0 3 6 1 1 2 6 6 4 2 1 12 3 1 1 1 2 1 1 1 1 2 1 1 1 3 1 1 1 3 0 1 4 2 2 0 0 0 0 0 0 0 0 8 12 3 4 3 1 1 1 3 1 1 1 1 2 2 2 1 1 1 1 2 2 0 2 2 1 1 1 1 2 1 1 1 1 2 4 6 2 4 2 1 5 4 3 3 4 3 4 4 3 4 4 3 2 3 3 3 4 5 3 7 3 3 3 4 3 3 2 2 3 3 3 3 3 2 3 4 3 3 3 3 3 3 3 3 3 3 3
HG_483	0 0 0 0 0 0 5 16 9 2 0 1 7 4 8 3 5 8 3 3 8 19 13 1 22 0 0 0 0 0 0 0 0 0 4 2 3 0 5 2 14 4 3 1 1 0 1 1 1 1 1 15 1 3 4 0 0 5 1 2 2 3 0 5 1 0 1 1 5 0 4 8 1 1 3 5 5 7 4 9 0 3 2 3 2 1 2 1 0 2 3 3 4 3 3 1 1 1 1 1 4 6 6 31 6 13 7 4 6 15 8 3 5 4 6 5 5 3 5 6 6 10 8 8 9 7 10 7 7 6 5 7 12 6 12 7 7 7 7 7 7 11 9 9 8 10 8 8 7 12 12 9 10 6
HG_30612	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 4 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_5155	1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 3 2 1 2 1 1 2 1 1 1 1 1 1 3 1 1 1 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 0 1 0 2 1 1 1 2 1 1 1 2 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
HG_1065	0 0 2 5 5 3 2 3 2 2 8 3 5 10 5 6 10 12 3 5 8 3 2 3 2 2 2 2 3 4 5 5 4 2 10 4 3 4 2 2 2 2 2 2 5 2 2 2 5 2 2 2 2 2 3 3 3 0 0 0 0 0 0 0 0 0 0 1 6 1 3 2 0 0 3 3 2 3 2 3 2 4 1 2 10 11 8 10 0 2 1 1 1 0 2 2 3 2 2 3 2 5 3 2 2 2 2 5 2 2 2 3 6 1 5 10 3 3 2 1 2 2 2 2 3 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 2 2 2 2 2 3 2 2 2 3 2
HG_19444	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 5 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_53976	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_14972	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 1 1 1 4 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_8361	0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 4 5 2 1 1 6 2 1 0 1 1 1 1 1 2 5 1 2 1 2 1 1 1 3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 1 1 3 2 0 1 0 2 2 0 0 1 0 1 1 2 0 3 2 1 1 0 1 1 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_1024	0 1 1 1 4 1 1 2 1 2 3 1 3 2 3 1 3 5 9 3 9 1 2 1 1 1 2 1 1 5 8 4 4 4 6 2 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 2 2 7 2 1 3 1 1 2 1 1 1 1 1 1 0 1 1 2 1 1 1 1 2 1 3 1 1 0 1 1 2 0 2 1 1 0 1 2 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 1 3 4 3 6 7 9 8 7 8 9 8 8 5 5 5 4 5 6 6 9 6 5 4 6 5 5 6 5 5 4 4 5 6 5 5 5 4 5 3 4 5 5 5 5 5 8 5
HG_4183	0 0 1 0 3 0 1 2 2 1 3 1 2 2 1 2 2 2 3 1 1 1 1 0 6 1 1 1 2 1 1 1 0 0 3 3 1 2 1 1 1 1 1 1 1 1 0 1 1 1 1 1 2 1 1 1 3 3 1 0 2 1 1 2 1 3 1 1 1 6 2 1 1 1 1 1 4 2 1 1 3 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2
HG_18018	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_13851	0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_56342	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_8232	0 0 0 0 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 1 0 1 0 2 1 1 0 1 1 1 1 1 2 0 2 2 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
HG_46863	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_7172	0 0 0 1 1 1 1 1 1 1 0 0 1 2 1 1 1 2 0 3 4 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 2 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 2 0 0 1 1 0 2 1 1 1 1 0 0 0 2 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 1 1 1 1 1 0 1 2 1 1 1 1 1 1 1 1 3 1 1 2 1
HG_82609	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_42692	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_7131	0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 2 1 1 1 1 2 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 3 0 4 1 0 1 2 1 1 0 1 0 0 0 0 1 0 2 0 0 0 1 2 1 2 1 1 1 0 2 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
HG_2625	0 2 2 2 1 2 2 2 2 1 2 2 3 3 2 3 3 5 3 1 3 2 2 0 2 2 1 1 2 2 2 0 0 2 4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 3 4 2 1 2 1 1 2 1 0 1 1 0 1 1 1 1 4 2 1 4 2 2 1 3 1 1 1 0 2 2 1 1 1 2 0 1 1 1 1 1 2 1 1 1 2 2 2 2 3 2 2 3 1 1 2 1 1 2 2 2 2 4 2 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 0 1 1 1 1 1 1 3 3 1 2 1 3 1 1 2 1 1 1
HG_9962	0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 1 1 0 0 1 1 1 1 1 1 1 1 1 4 1 0 1 1 1 1 1 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 1 0 0 1 1 1 0 1 1 1 2 1 2 1 0 1 0 0 0 0 0 3 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_1477	1 1 2 2 2 2 1 5 0 2 1 6 10 22 6 21 32 32 11 1 1 1 1 0 1 1 3 2 2 1 1 1 1 1 2 3 1 1 2 1 1 1 4 2 4 1 2 1 1 1 1 2 1 1 6 1 1 3 1 2 5 3 2 3 3 2 2 3 1 1 2 1 2 1 1 1 3 1 0 1 1 4 2 2 1 1 1 1 0 1 2 1 1 1 1 3 1 1 1 0 1 1 2 1 1 1 1 2 1 1 1 2 2 2 2 12 2 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
HG_116767	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_28266	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_5526	1 1 0 1 0 1 1 2 2 0 1 2 2 3 1 2 3 3 1 1 3 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 3 1 2 1 1 1 1 2 1 1 1 1 0 2 1 0 2 1 1 1 1 1 0 0 1 1 1 1 0 1 2 1 2 1 1 3 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
HG_31136	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
HG_9060	0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 2 4 1 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
